UNIQUE_CARRIER_NAME,YEAR,MONTH,sum_seats,sum_passengers,sum_distance,sum_airtime
Scott Air LLC dba Island Air Express,2016,4,2205,1309,492,7039
Scott Air LLC dba Island Air Express,2016,5,2529,1436,224,7760
Scott Air LLC dba Island Air Express,2016,6,3798,2309,584,11200
Scott Air LLC dba Island Air Express,2016,7,4059,3344,956,12255
Scott Air LLC dba Island Air Express,2016,8,3933,2818,824,11384
Scott Air LLC dba Island Air Express,2016,9,2493,1574,1055,7792
Scott Air LLC dba Island Air Express,2016,10,2250,1296,224,6138
Scott Air LLC dba Island Air Express,2016,11,1899,1295,302,6315
Scott Air LLC dba Island Air Express,2016,12,2241,1142,492,7389
"Seaborne Virgin Islands, Inc.",2016,1,27021,16818,500,39356
"Seaborne Virgin Islands, Inc.",2016,2,26421,17410,500,29663
"Seaborne Virgin Islands, Inc.",2016,3,26025,18468,500,31903
"Seaborne Virgin Islands, Inc.",2016,4,24908,16509,500,22251
"Seaborne Virgin Islands, Inc.",2016,5,25604,16771,500,56800
"Seaborne Virgin Islands, Inc.",2016,6,23548,16238,500,34925
"Seaborne Virgin Islands, Inc.",2016,8,23436,12742,500,21638
"Seaborne Virgin Islands, Inc.",2016,9,20850,10534,500,16992
"Seaborne Virgin Islands, Inc.",2016,10,21352,11425,500,18491
"Seaborne Virgin Islands, Inc.",2016,11,24643,13026,500,21324
"Seaborne Virgin Islands, Inc.",2016,12,25438,14267,500,22365
"Seaport Airlines, Inc.",2016,1,7857,2508,5915,61077
"Seaport Airlines, Inc.",2016,2,5886,1689,2383,45981
"Seaport Airlines, Inc.",2016,3,6003,1873,3266,47585
"Seaport Airlines, Inc.",2016,4,5526,1334,2582,43201
"Seaport Airlines, Inc.",2016,5,5904,1492,2377,45724
"Seaport Airlines, Inc.",2016,6,5886,1752,2582,45271
"Seaport Airlines, Inc.",2016,7,5949,1816,2888,46144
"Seaport Airlines, Inc.",2016,8,6183,1582,2741,47665
"Seaport Airlines, Inc.",2016,9,3825,1106,2246,29430
Shuttle America Corp.,2016,1,639617,457494,350803,781605
Shuttle America Corp.,2016,2,602830,432972,287989,742488
Shuttle America Corp.,2016,3,663313,507991,293000,802210
Shuttle America Corp.,2016,4,582100,451333,272338,722375
Shuttle America Corp.,2016,5,579578,440821,259721,724897
Shuttle America Corp.,2016,6,519982,380664,272096,648425
Shuttle America Corp.,2016,7,512501,371893,227946,613527
Shuttle America Corp.,2016,8,498111,337009,234370,594466
Shuttle America Corp.,2016,9,417042,277560,147367,486402
Shuttle America Corp.,2016,10,365465,247995,141233,433195
Shuttle America Corp.,2016,11,341183,231047,156828,425031
Shuttle America Corp.,2016,12,332256,229044,210900,442209
Silver Airways,2016,1,76106,36339,11400,120767
Silver Airways,2016,2,119050,36154,10180,123851
Silver Airways,2016,3,93068,45641,10110,143586
Silver Airways,2016,4,90002,42767,9939,137960
Silver Airways,2016,5,88810,43700,10191,134977
Silver Airways,2016,6,89062,42678,10110,134830
Silver Airways,2016,7,91492,41335,10110,138270
Silver Airways,2016,8,86940,37613,10110,130927
Silver Airways,2016,9,78598,33925,8994,115908
Silver Airways,2016,10,68646,35350,7532,103944
Silver Airways,2016,11,65766,34984,7532,101546
Silver Airways,2016,12,49284,28282,6710,83686
Singapore Airlines Ltd.,2016,1,0,0,10915,0
Singapore Airlines Ltd.,2016,2,0,0,9699,0
Singapore Airlines Ltd.,2016,3,0,0,9680,0
Singapore Airlines Ltd.,2016,4,0,0,11646,0
Singapore Airlines Ltd.,2016,5,0,0,11645,0
Singapore Airlines Ltd.,2016,6,0,0,11645,0
Singapore Airlines Ltd.,2016,7,0,0,7567,0
Singapore Airlines Ltd.,2016,8,0,0,8464,0
Singapore Airlines Ltd.,2016,9,0,0,13125,0
Singapore Airlines Ltd.,2016,10,0,0,13327,0
Singapore Airlines Ltd.,2016,11,0,0,20527,0
Singapore Airlines Ltd.,2016,12,0,0,14164,0
Sky Lease Cargo,2016,1,0,0,6346,3358
Sky Lease Cargo,2016,2,0,0,11810,2838
Sky Lease Cargo,2016,3,0,0,11030,4600
Sky Lease Cargo,2016,4,0,0,6450,1896
Sky Lease Cargo,2016,5,0,0,6346,3706
Sky Lease Cargo,2016,6,0,0,9070,2895
Sky Lease Cargo,2016,7,0,0,16157,4378
Sky Lease Cargo,2016,8,0,0,6346,3954
Sky Lease Cargo,2016,9,0,0,12399,3957
Sky Lease Cargo,2016,10,0,0,12438,5604
Sky Lease Cargo,2016,11,0,0,16877,3892
Sky Lease Cargo,2016,12,0,0,54035,21402
Sky Regional Airlines Inc.,2016,3,73,40,113,0
Sky Regional Airlines Inc.,2016,4,146,125,644,0
Sky Regional Airlines Inc.,2016,6,438,360,1469,0
Sky Regional Airlines Inc.,2016,7,730,666,2247,0
Sky Regional Airlines Inc.,2016,8,730,666,2247,0
Sky Regional Airlines Inc.,2016,9,73,71,73,0
Sky Regional Airlines Inc.,2016,12,219,197,849,0
SkyWest Airlines Inc.,2016,1,2823709,2114217,1079687,3642117
SkyWest Airlines Inc.,2016,2,2690850,2072679,1059320,3446875
SkyWest Airlines Inc.,2016,3,3070843,2444238,1151671,3966893
SkyWest Airlines Inc.,2016,4,2982236,2358260,1071661,3771688
SkyWest Airlines Inc.,2016,5,3076578,2515979,993483,3916798
SkyWest Airlines Inc.,2016,6,3186461,2630339,1118251,3947427
SkyWest Airlines Inc.,2016,7,3325402,2719735,1064553,4131122
SkyWest Airlines Inc.,2016,8,3314506,2667377,1100685,4098841
SkyWest Airlines Inc.,2016,9,2984779,2410270,974973,3637678
SkyWest Airlines Inc.,2016,10,3091947,2516550,999742,3835961
SkyWest Airlines Inc.,2016,11,2903906,2344628,1061398,3607580
SkyWest Airlines Inc.,2016,12,2998766,2385960,1146636,3788457
Smokey Bay Air Inc.,2016,1,4820,1866,174,12062
Smokey Bay Air Inc.,2016,2,4495,1753,174,11107
Smokey Bay Air Inc.,2016,3,5610,2489,174,13649
Smokey Bay Air Inc.,2016,4,5230,2144,414,13135
Smokey Bay Air Inc.,2016,5,5570,2258,633,14713
Smokey Bay Air Inc.,2016,6,5340,2057,926,18170
Smokey Bay Air Inc.,2016,7,5880,2176,1205,21235
Smokey Bay Air Inc.,2016,8,6045,2134,592,20736
Smokey Bay Air Inc.,2016,9,5120,2019,204,13871
Smokey Bay Air Inc.,2016,10,4735,1788,326,12412
Smokey Bay Air Inc.,2016,11,4460,1708,172,11815
Smokey Bay Air Inc.,2016,12,3840,1302,172,10476
Songbird Airways Inc.,2016,1,1500,1077,8253,1110
Songbird Airways Inc.,2016,2,900,389,3231,492
Songbird Airways Inc.,2016,3,1650,906,7499,1101
Songbird Airways Inc.,2016,5,290,153,788,127
Songbird Airways Inc.,2016,7,600,554,3018,412
Songbird Airways Inc.,2016,9,336,205,1219,163
Songbird Airways Inc.,2016,10,450,294,1224,181
Songbird Airways Inc.,2016,11,1500,1042,3138,894
Songbird Airways Inc.,2016,12,300,180,1413,223
Southern Air Inc.,2016,1,0,0,14348,30926
Southern Air Inc.,2016,2,0,0,22067,35250
Southern Air Inc.,2016,3,0,0,18543,44915
Southern Air Inc.,2016,4,0,0,26011,41830
Southern Air Inc.,2016,5,0,0,20974,41672
Southern Air Inc.,2016,6,0,0,27945,38439
Southern Air Inc.,2016,7,0,0,20915,37329
Southern Air Inc.,2016,8,0,0,27806,37737
Southern Air Inc.,2016,9,0,0,22523,40595
Southern Air Inc.,2016,10,0,0,21085,40520
Southern Air Inc.,2016,11,0,0,24968,38119
Southern Air Inc.,2016,12,0,0,22693,41746
Southwest Airlines Co.,2016,1,14907096,11067167,2608265,10540083
Southwest Airlines Co.,2016,2,14075602,10682663,2318287,9912879
Southwest Airlines Co.,2016,3,16258837,13221532,2608671,11718303
Southwest Airlines Co.,2016,4,15711587,12736132,2597554,11225489
Southwest Airlines Co.,2016,5,16105797,13386640,2425110,11406422
Southwest Airlines Co.,2016,6,16349536,13773120,2681479,11705949
Southwest Airlines Co.,2016,7,16512127,13756964,2641789,11871809
Southwest Airlines Co.,2016,8,16296386,13098053,2631357,11341453
Southwest Airlines Co.,2016,9,15400600,12468554,2273178,10579166
Southwest Airlines Co.,2016,10,15938506,13162586,2227700,11001657
Southwest Airlines Co.,2016,11,15855986,13055690,2738435,10990564
Southwest Airlines Co.,2016,12,16215563,12939576,2714000,11412278
Spernak Airways Inc.,2016,1,265,83,418,1328
Spernak Airways Inc.,2016,2,1600,504,1017,7558
Spernak Airways Inc.,2016,3,1180,503,1025,7030
Spernak Airways Inc.,2016,4,1385,464,1155,6607
Spernak Airways Inc.,2016,5,2295,859,1507,11006
Spernak Airways Inc.,2016,6,2062,712,2220,10542
Spernak Airways Inc.,2016,7,1849,610,1264,8977
Spernak Airways Inc.,2016,8,1761,763,1435,10166
Spernak Airways Inc.,2016,9,1825,658,1650,9028
Spernak Airways Inc.,2016,10,1834,638,2318,9272
Spernak Airways Inc.,2016,11,866,333,1383,5457
Spernak Airways Inc.,2016,12,812,367,974,5852
Spirit Air Lines,2016,1,1833382,1472140,411755,1453799
Spirit Air Lines,2016,2,1701342,1427166,388973,1337112
Spirit Air Lines,2016,3,1948080,1680239,395792,1485635
Spirit Air Lines,2016,4,1982984,1598598,573760,1457061
Spirit Air Lines,2016,5,2078216,1774113,410125,1534925
Spirit Air Lines,2016,6,1969717,1725908,437919,1459604
Spirit Air Lines,2016,7,2055060,1832799,432753,1509639
Spirit Air Lines,2016,8,2063110,1778006,432450,1514295
Spirit Air Lines,2016,9,1947918,1548695,455732,1444967
Spirit Air Lines,2016,10,1985693,1607814,425776,1471212
Spirit Air Lines,2016,11,2031932,1627253,551533,1536896
Spirit Air Lines,2016,12,2140919,1701872,453633,1646423
Star Marianas Air Inc.,2016,1,16987,11779,1884,38182
Star Marianas Air Inc.,2016,2,18953,14706,1693,43878
Star Marianas Air Inc.,2016,3,11935,6734,1817,30134
Star Marianas Air Inc.,2016,4,10699,5952,1626,27780
Star Marianas Air Inc.,2016,5,11801,6882,1654,31112
Star Marianas Air Inc.,2016,6,13359,7415,1710,37380
Star Marianas Air Inc.,2016,7,12955,7632,1564,36868
Star Marianas Air Inc.,2016,8,12026,6391,1868,36827
Star Marianas Air Inc.,2016,9,12097,6297,2339,35633
Star Marianas Air Inc.,2016,10,13183,7147,1626,36087
Star Marianas Air Inc.,2016,11,11788,6377,1671,32906
Star Marianas Air Inc.,2016,12,12827,7096,1379,34807
Sun Air Express LLC dba Sun Air International,2016,1,9234,2122,2674,52760
Sun Air Express LLC dba Sun Air International,2016,2,9006,2198,2674,51465
Sun Air Express LLC dba Sun Air International,2016,3,10751,3196,2674,61295
Sun Air Express LLC dba Sun Air International,2016,4,9957,2660,2674,56800
Sun Air Express LLC dba Sun Air International,2016,5,5664,1713,1600,34010
Sun Air Express LLC dba Sun Air International,2016,6,5760,1962,3692,34560
Sun Air Express LLC dba Sun Air International,2016,7,5490,1798,3692,32940
Sun Air Express LLC dba Sun Air International,2016,8,6093,1980,3692,36585
Sun Air Express LLC dba Sun Air International,2016,9,7285,2810,6007,45480
Sun Air Express LLC dba Sun Air International,2016,10,9358,3628,5429,58840
Sun Air Express LLC dba Sun Air International,2016,11,11486,4042,8006,74960
Sun Air Express LLC dba Sun Air International,2016,12,10791,3322,4392,62255
Sun Country Airlines d/b/a MN Airlines,2016,1,224364,163188,353863,242409
Sun Country Airlines d/b/a MN Airlines,2016,2,195525,156951,323408,212613
Sun Country Airlines d/b/a MN Airlines,2016,3,226683,195046,391072,243241
Sun Country Airlines d/b/a MN Airlines,2016,4,249675,197424,383620,265298
Sun Country Airlines d/b/a MN Airlines,2016,5,244896,192087,351011,258129
Sun Country Airlines d/b/a MN Airlines,2016,6,253059,205958,294726,278999
Sun Country Airlines d/b/a MN Airlines,2016,7,268470,234473,264608,300518
Sun Country Airlines d/b/a MN Airlines,2016,8,307112,223872,313124,291255
Sun Country Airlines d/b/a MN Airlines,2016,9,236376,181435,368874,242647
Sun Country Airlines d/b/a MN Airlines,2016,10,260736,201088,373119,266809
Sun Country Airlines d/b/a MN Airlines,2016,11,274650,207287,410658,288438
Sun Country Airlines d/b/a MN Airlines,2016,12,283839,206501,256894,306035
Sunwing Airlines Inc.,2016,1,1890,889,268,0
Sunwing Airlines Inc.,2016,2,756,220,445,0
Sunwing Airlines Inc.,2016,3,567,241,268,0
Sunwing Airlines Inc.,2016,4,1134,86,268,0
Sunwing Airlines Inc.,2016,5,945,836,177,0
Sunwing Airlines Inc.,2016,6,756,158,177,0
Sunwing Airlines Inc.,2016,7,945,339,177,0
Sunwing Airlines Inc.,2016,8,756,248,177,0
Sunwing Airlines Inc.,2016,9,756,218,177,0
Sunwing Airlines Inc.,2016,10,1323,533,268,0
Sunwing Airlines Inc.,2016,11,1890,793,268,0
Sunwing Airlines Inc.,2016,12,1512,713,445,0
Svenskt Industriflyg AB,2016,12,14,4,209,0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",2016,1,38414,11315,185674,34815
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",2016,2,36244,11491,188291,34549
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",2016,3,40768,13848,232291,41038
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",2016,4,24256,8701,107271,23178
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",2016,5,37437,8129,93635,23612
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",2016,6,1926,858,7256,1130
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",2016,7,28142,8792,101850,23374
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",2016,8,22180,6369,51214,13442
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",2016,9,40150,14858,147398,27339
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",2016,10,45890,15382,159712,31071
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",2016,11,49228,15864,203954,37746
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",2016,12,59091,18302,234838,42564
TAG Aviation (UK) Ltd.,2016,2,12,2,1046,0
TAG Aviation (UK) Ltd.,2016,3,92,0,1487,0
TAG Aviation Espana S.L.,2016,2,52,12,1499,0
TAG Aviation Espana S.L.,2016,3,28,5,380,0
TAG Aviation Espana S.L.,2016,5,12,1,750,0
TAG Aviation Espana S.L.,2016,6,21,3,2124,0
TAG Aviation Espana S.L.,2016,9,14,2,166,0
TAG Aviation Espana S.L.,2016,10,45,15,3420,0
TAG Aviation Espana S.L.,2016,11,25,4,4034,0
TAG Aviation Espana S.L.,2016,12,13,2,2819,0
TAG Aviation S.A.,2016,1,0,0,2473,0
TAG Aviation S.A.,2016,7,0,0,1003,0
TAG Aviation S.A.,2016,10,120,24,8538,0
Tap-Portuguese Airlines,2016,7,1064,713,467,0
Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,2016,1,831,243,30688,29682
Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,2016,2,895,302,33769,30821
Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,2016,3,818,267,43357,35391
Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,2016,4,965,210,44873,36635
Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,2016,5,1301,317,58858,40972
Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,2016,6,1953,473,72662,47317
Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,2016,7,1884,644,66915,51491
Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,2016,8,1738,534,69616,47210
Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,2016,9,1202,338,53350,39737
Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,2016,10,1251,362,53060,40216
Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,2016,11,956,252,47334,35640
Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,2016,12,929,218,46748,31687
Tradewind Aviation,2016,1,1232,572,16130,8016
Tradewind Aviation,2016,2,1808,747,22046,11970
Tradewind Aviation,2016,3,1696,664,15270,10200
Tradewind Aviation,2016,4,2032,863,30810,13278
Tradewind Aviation,2016,5,4192,2072,33828,26899
Tradewind Aviation,2016,6,5456,2924,31050,32130
Tradewind Aviation,2016,7,8688,5174,41402,54414
Tradewind Aviation,2016,8,8283,4972,38689,49716
Tradewind Aviation,2016,9,5808,3038,46017,36000
Tradewind Aviation,2016,10,3808,1802,46309,25140
Tradewind Aviation,2016,11,2680,1249,33373,17742
Tradewind Aviation,2016,12,2152,977,26252,14586
Trans Northern Airways d/b/a Air Unlimited Charter Services,2016,8,105,29,1380,1133
Trans Northern Airways d/b/a Air Unlimited Charter Services,2016,9,111,43,3935,1631
Trans Northern Airways d/b/a Air Unlimited Charter Services,2016,10,119,36,3087,1324
Trans Northern Airways d/b/a Air Unlimited Charter Services,2016,11,104,42,1866,1655
Trans Northern Airways d/b/a Air Unlimited Charter Services,2016,12,105,34,2136,1187
Trans States Airlines,2016,1,298600,227822,160536,431588
Trans States Airlines,2016,2,308500,235223,143041,437719
Trans States Airlines,2016,3,342500,269923,174420,513525
Trans States Airlines,2016,4,336700,270421,157533,489777
Trans States Airlines,2016,5,325250,271937,151992,502066
Trans States Airlines,2016,6,323700,274113,160859,472127
Trans States Airlines,2016,7,315850,265547,142042,443516
Trans States Airlines,2016,8,313250,250382,144548,441693
Trans States Airlines,2016,9,311800,251203,125430,443172
Trans States Airlines,2016,10,312400,254476,125877,449093
Trans States Airlines,2016,11,312000,246967,129955,460299
Trans States Airlines,2016,12,298800,237033,120386,456679
TUI Airlines Belgium N.V. d/b/a Jetairfly,2016,1,1116,841,213,0
TUI Airlines Belgium N.V. d/b/a Jetairfly,2016,2,1116,925,213,0
TUI Airlines Belgium N.V. d/b/a Jetairfly,2016,3,1116,875,213,0
TUI Airlines Belgium N.V. d/b/a Jetairfly,2016,4,1116,744,213,0
TUI Airlines Belgium N.V. d/b/a Jetairfly,2016,5,1395,1054,213,0
TUI Airlines Belgium N.V. d/b/a Jetairfly,2016,6,1116,882,213,0
TUI Airlines Belgium N.V. d/b/a Jetairfly,2016,7,1116,544,213,0
TUI Airlines Belgium N.V. d/b/a Jetairfly,2016,8,1116,798,213,0
TUI Airlines Belgium N.V. d/b/a Jetairfly,2016,9,936,801,213,0
TUI Airlines Belgium N.V. d/b/a Jetairfly,2016,10,1026,850,213,0
TUI Airlines Belgium N.V. d/b/a Jetairfly,2016,11,1395,871,213,0
TUI Airlines Belgium N.V. d/b/a Jetairfly,2016,12,1116,735,213,0
Tyrolean Jet Service,2016,5,19,7,1201,0
Tyrolean Jet Service,2016,9,19,2,35,0
Tyrolean Jet Service,2016,12,13,2,963,0
Ultimate JetCharters LLC dba Ultimate Air Shuttle,2016,1,7920,3867,4314,15840
Ultimate JetCharters LLC dba Ultimate Air Shuttle,2016,2,8310,4466,4314,16500
Ultimate JetCharters LLC dba Ultimate Air Shuttle,2016,3,9120,4775,4314,17850
Ultimate JetCharters LLC dba Ultimate Air Shuttle,2016,4,8280,5230,4314,15912
Ultimate JetCharters LLC dba Ultimate Air Shuttle,2016,5,8340,4897,4314,15876
Ultimate JetCharters LLC dba Ultimate Air Shuttle,2016,6,7920,4953,3816,14550
Ultimate JetCharters LLC dba Ultimate Air Shuttle,2016,7,6540,4465,3272,11736
Ultimate JetCharters LLC dba Ultimate Air Shuttle,2016,8,8220,5397,3816,15114
Ultimate JetCharters LLC dba Ultimate Air Shuttle,2016,9,7620,5397,3816,14052
Ultimate JetCharters LLC dba Ultimate Air Shuttle,2016,10,7620,4663,3816,14256
Ultimate JetCharters LLC dba Ultimate Air Shuttle,2016,11,7140,4650,3816,13446
Ultimate JetCharters LLC dba Ultimate Air Shuttle,2016,12,6120,3879,3816,11736
United Air Lines Inc.,2016,1,6170513,5089272,2564476,6206084
United Air Lines Inc.,2016,2,6179908,4996349,2391466,6167015
United Air Lines Inc.,2016,3,7058047,5950901,2663766,7208084
United Air Lines Inc.,2016,4,6905536,5766461,2587336,6903104
United Air Lines Inc.,2016,5,7393633,6346011,2553367,7371343
United Air Lines Inc.,2016,6,7501802,6652487,2744511,7505176
United Air Lines Inc.,2016,7,7744912,6831523,2631131,7803334
United Air Lines Inc.,2016,8,8045336,6857731,2616288,7887294
United Air Lines Inc.,2016,9,7626567,6395113,2448777,7188129
United Air Lines Inc.,2016,10,8086453,6848678,2428910,7482881
United Air Lines Inc.,2016,11,7509531,6348357,2404151,6927096
United Air Lines Inc.,2016,12,7457313,6284765,2680020,7323510
United Parcel Service,2016,1,0,0,560901,1018230
United Parcel Service,2016,2,0,0,534852,977850
United Parcel Service,2016,3,0,0,511661,1109178
United Parcel Service,2016,4,0,0,488085,1001606
United Parcel Service,2016,5,0,0,547557,988927
United Parcel Service,2016,6,0,0,550815,1067993
United Parcel Service,2016,7,0,0,564115,1010035
United Parcel Service,2016,8,0,0,505763,1074389
United Parcel Service,2016,9,0,0,569251,1065951
United Parcel Service,2016,10,0,0,525449,1051432
United Parcel Service,2016,11,0,0,773155,1210506
United Parcel Service,2016,12,0,0,1062528,1712357
USA Jet Airlines Inc.,2016,1,0,0,62243,12415
USA Jet Airlines Inc.,2016,2,0,0,34913,7669
USA Jet Airlines Inc.,2016,3,0,0,120164,31577
USA Jet Airlines Inc.,2016,4,0,0,104976,25081
USA Jet Airlines Inc.,2016,5,0,0,105566,28187
USA Jet Airlines Inc.,2016,6,0,0,77260,14448
USA Jet Airlines Inc.,2016,7,0,0,81649,15943
USA Jet Airlines Inc.,2016,8,0,0,66292,16838
USA Jet Airlines Inc.,2016,9,0,0,133657,30083
USA Jet Airlines Inc.,2016,10,0,0,133011,28867
USA Jet Airlines Inc.,2016,11,0,0,106392,20957
USA Jet Airlines Inc.,2016,12,0,0,127839,32548
Venture Travel LLC d/b/a Taquan Air Service,2016,1,1758,215,2749,6469
Venture Travel LLC d/b/a Taquan Air Service,2016,2,1608,184,2951,5532
Venture Travel LLC d/b/a Taquan Air Service,2016,3,2460,297,3284,11586
Venture Travel LLC d/b/a Taquan Air Service,2016,4,2520,323,2427,10718
Venture Travel LLC d/b/a Taquan Air Service,2016,5,7970,4628,4844,50371
Venture Travel LLC d/b/a Taquan Air Service,2016,6,13851,9179,6101,86782
Venture Travel LLC d/b/a Taquan Air Service,2016,7,15812,10463,6520,90781
Venture Travel LLC d/b/a Taquan Air Service,2016,8,19159,12999,6536,89649
Venture Travel LLC d/b/a Taquan Air Service,2016,9,8522,5081,4832,43593
Venture Travel LLC d/b/a Taquan Air Service,2016,10,2648,366,4103,11210
Venture Travel LLC d/b/a Taquan Air Service,2016,11,1681,160,4109,6783
Venture Travel LLC d/b/a Taquan Air Service,2016,12,2378,281,4255,8504
Via Airlines d/b/a Charter Air Transport,2016,1,14698,7016,94534,26157
Via Airlines d/b/a Charter Air Transport,2016,2,10830,6563,81221,23824
Via Airlines d/b/a Charter Air Transport,2016,3,10530,6109,83590,22674
Via Airlines d/b/a Charter Air Transport,2016,4,12027,7087,82772,24198
Via Airlines d/b/a Charter Air Transport,2016,5,13443,8084,91482,28524
Via Airlines d/b/a Charter Air Transport,2016,6,6302,2316,15797,13536
Via Airlines d/b/a Charter Air Transport,2016,7,6544,2753,17838,13776
Via Airlines d/b/a Charter Air Transport,2016,8,6753,2994,11700,14946
Via Airlines d/b/a Charter Air Transport,2016,9,6384,2739,21210,14046
Via Airlines d/b/a Charter Air Transport,2016,10,15074,5715,14946,23190
Via Airlines d/b/a Charter Air Transport,2016,11,10876,4226,29156,14718
Via Airlines d/b/a Charter Air Transport,2016,12,23308,6240,22181,22042
Vieques Air Link Inc.,2016,1,12618,7884,440,21522
Vieques Air Link Inc.,2016,2,12024,7545,440,20706
Vieques Air Link Inc.,2016,3,13662,8946,440,22722
Vieques Air Link Inc.,2016,4,12096,7415,440,22722
Vieques Air Link Inc.,2016,5,11682,6481,440,19974
Vieques Air Link Inc.,2016,6,11358,6535,440,18924
Vieques Air Link Inc.,2016,7,12258,7663,440,19512
Vieques Air Link Inc.,2016,8,10296,5706,440,16644
Vieques Air Link Inc.,2016,9,9324,4269,440,14874
Vieques Air Link Inc.,2016,10,8991,4608,440,14082
Vieques Air Link Inc.,2016,11,9990,5607,440,16272
Vieques Air Link Inc.,2016,12,12609,7475,440,21618
Virgin America,2016,1,742480,548558,148804,958069
Virgin America,2016,2,696959,537263,155857,904272
Virgin America,2016,3,790953,650058,155215,1049510
Virgin America,2016,4,798167,644023,158222,1039724
Virgin America,2016,5,829680,686648,132924,1085811
Virgin America,2016,6,835354,703744,134285,1104268
Virgin America,2016,7,868536,737043,133887,1152339
Virgin America,2016,8,866834,726026,152728,1147856
Virgin America,2016,9,816087,663624,145482,1047919
Virgin America,2016,10,826161,673473,140810,1066609
Virgin America,2016,11,852818,673380,141189,1090741
Virgin America,2016,12,855090,659375,142328,1164371
Virgin Atlantic Airways,2016,1,455,297,655,0
Virgin Atlantic Airways,2016,4,721,507,384,0
Virgin Atlantic Airways,2016,5,264,200,11,0
Virgin Atlantic Airways,2016,6,574,319,197,0
Virgin Atlantic Airways,2016,7,1603,1277,704,0
Virgin Atlantic Airways,2016,8,455,437,192,0
Virgin Atlantic Airways,2016,9,455,455,144,0
Virgin Atlantic Airways,2016,10,308,246,187,0
Virgin Atlantic Airways,2016,12,455,333,197,0
VistaJet Limited,2016,1,42,6,11391,0
VistaJet Limited,2016,2,42,14,3828,0
VistaJet Limited,2016,3,112,20,23186,0
VistaJet Limited,2016,4,42,11,5674,0
VistaJet Limited,2016,5,70,30,4291,0
VistaJet Limited,2016,6,84,36,7974,0
VistaJet Limited,2016,7,56,6,5148,0
VistaJet Limited,2016,8,70,26,7662,0
VistaJet Limited,2016,9,83,23,11722,0
VistaJet Limited,2016,10,42,19,8041,0
VistaJet Limited,2016,11,14,6,3365,0
Volga-Dnepr Airlines,2016,2,0,0,4937,0
Volga-Dnepr Airlines,2016,3,0,0,2603,0
Volga-Dnepr Airlines,2016,4,0,0,1615,0
Volga-Dnepr Airlines,2016,5,0,0,9991,0
Volga-Dnepr Airlines,2016,6,0,0,5667,0
Volga-Dnepr Airlines,2016,7,0,0,7036,0
Volga-Dnepr Airlines,2016,8,0,0,4255,0
Volga-Dnepr Airlines,2016,9,0,0,3264,0
Volga-Dnepr Airlines,2016,10,0,0,1864,0
Volga-Dnepr Airlines,2016,11,0,0,11431,0
Volga-Dnepr Airlines,2016,12,0,0,1402,0
VRG Linhas Aereas S A,2016,3,177,0,304,0
VRG Linhas Aereas S A,2016,7,354,0,1925,0
VRG Linhas Aereas S A,2016,8,591,0,3850,0
VRG Linhas Aereas S A,2016,9,453,0,4200,0
Warbelow,2016,1,6363,1774,6030,32836
Warbelow,2016,2,7137,2362,6638,37252
Warbelow,2016,3,8379,3198,5954,44664
Warbelow,2016,4,6471,1814,7405,31366
Warbelow,2016,5,7557,2504,9810,40447
Warbelow,2016,6,11067,4944,9909,67847
Warbelow,2016,7,11475,5191,9143,69018
Warbelow,2016,8,12528,5544,10579,74124
Warbelow,2016,9,9909,4114,12928,60631
Warbelow,2016,10,6786,2169,7872,33518
Warbelow,2016,11,6543,1921,5735,32728
Warbelow,2016,12,6606,1995,6596,35088
Ward Air,2016,1,44,6,176,192
Ward Air,2016,2,40,0,148,192
Ward Air,2016,3,48,0,148,222
Ward Air,2016,4,40,7,204,192
Ward Air,2016,5,38,7,148,192
Ward Air,2016,6,46,4,176,222
